anchors_count,attachment_size_kb,attachments_total_chars,cache_hit_kind,cost_budget_score,cost_usd,enriched_transcript_chars,fact_to_remember,http_status,last_resolved_tier,latency_budget_score,latency_ms,memory_drift_score,messages_in_window,repeat,runner_fallback,scenario,session_id,summary_chars,text,tokens_in,tokens_out,turn_index
0,50,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,3,True,contradiction,daf1373e-bc6f-4cbb-8859-2d7745788df8,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,50,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,3,True,contradiction,daf1373e-bc6f-4cbb-8859-2d7745788df8,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,50,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,daf1373e-bc6f-4cbb-8859-2d7745788df8,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,50,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,3,True,contradiction,daf1373e-bc6f-4cbb-8859-2d7745788df8,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,50,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,3,True,contradiction,daf1373e-bc6f-4cbb-8859-2d7745788df8,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,100,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,dabce329-0547-4a31-85f4-3546a21b05a2,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,100,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,1,True,contradiction,dabce329-0547-4a31-85f4-3546a21b05a2,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,100,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,1,True,contradiction,dabce329-0547-4a31-85f4-3546a21b05a2,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,100,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,1,True,contradiction,dabce329-0547-4a31-85f4-3546a21b05a2,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,100,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,1,True,contradiction,dabce329-0547-4a31-85f4-3546a21b05a2,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,100,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,1,True,contradiction,dabce329-0547-4a31-85f4-3546a21b05a2,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,100,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,8f021e98-f7b6-4afa-8916-3a24674e526a,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,100,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,2,True,contradiction,8f021e98-f7b6-4afa-8916-3a24674e526a,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,100,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,2,True,contradiction,8f021e98-f7b6-4afa-8916-3a24674e526a,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,100,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,2,True,contradiction,8f021e98-f7b6-4afa-8916-3a24674e526a,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,100,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,2,True,contradiction,8f021e98-f7b6-4afa-8916-3a24674e526a,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,100,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,2,True,contradiction,8f021e98-f7b6-4afa-8916-3a24674e526a,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
0,100,0,none,1.0,0.0,34,budget locked: 30000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,c0778861-9d15-475e-88f7-fdebeee16456,0,fallback_estimation_for:Project Orion budget is 30000 EUR.,0,0,1
0,100,0,none,1.0,0.0,44,constraint: secure login,502,default,1.0,0,0.0,0,3,True,contradiction,c0778861-9d15-475e-88f7-fdebeee16456,0,fallback_estimation_for:Must include secure login and GDPR controls.,0,0,2
0,100,0,none,1.0,0.0,28,timeline: 10 weeks,502,default,1.0,0,0.0,0,3,True,contradiction,c0778861-9d15-475e-88f7-fdebeee16456,0,fallback_estimation_for:Timeline target is 10 weeks.,0,0,3
0,100,0,none,1.0,0.0,43,budget locked: 80000 EUR,502,default,1.0,0,0.0,0,3,True,contradiction,c0778861-9d15-475e-88f7-fdebeee16456,0,fallback_estimation_for:Actually budget can be 80000 EUR if needed.,0,0,4
0,100,0,none,1.0,0.0,44,scope: critical features,502,default,1.0,0,0.0,0,3,True,contradiction,c0778861-9d15-475e-88f7-fdebeee16456,0,fallback_estimation_for:Reduce scope to keep critical features only.,0,0,5
0,100,0,none,1.0,0.0,54,constraint: audit trail,502,default,1.0,0,0.0,0,3,True,contradiction,c0778861-9d15-475e-88f7-fdebeee16456,0,fallback_estimation_for:Final decision still expects security and audit trail.,0,0,6
